image_id,file_path,title,status,check_id,registration_status,review_action,overall_score,metadata_id,embedding_status,image_url,duration_seconds,error
cma_94979,artworks_met/cma_0069_94979.jpg,Nathaniel Hurd,registered,d31a7a59-bbda-4aa4-901a-6f953fd95830,blocked,approved_test_dataset,1.0,5507d2bd-772a-4588-a8ba-95d6b4208335,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949427/copyright-registrations/nathaniel-hurd-d31a7a59-bbda-4aa4-901a-6f953fd95830.jpg,34.24,
cma_102578,artworks_met/cma_0070_102578.jpg,Portrait of Dora Wheeler,registered,41e7acb8-1529-4737-ac07-1f4e23d2cfc3,allowed,,0.8795211434364318,af47a8bb-f481-43d7-830d-a2d0af76874e,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949447/copyright-registrations/portrait-of-dora-wheeler-41e7acb8-1529-4737-ac07-1f4e23d2cfc3.jpg,19.85,
cma_92937,artworks_met/cma_0071_92937.jpg,Stag at Sharkey's,registered,65a15ca2-6c33-4e6a-bb72-9f9eeff67e25,allowed,,0.8592024683952331,f8a291c3-758f-434a-becd-b8317410dd92,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949462/copyright-registrations/stag-at-sharkey-s-65a15ca2-6c33-4e6a-bb72-9f9eeff67e25.jpg,14.84,
cma_151904,artworks_met/cma_0072_151904.jpg,The Biglin Brothers Turning the Stake,registered,ec09274b-8179-448f-aecf-145ca2aa213e,allowed,,0.8690126776695251,16094e5a-32da-4dea-9b4e-0dc5c1bc9282,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949477/copyright-registrations/the-biglin-brothers-turning-the-stake-ec09274b-8179-448f-aecf-145ca2aa213e.jpg,15.44,
cma_110180,artworks_met/cma_0073_110180.jpg,The Race Track (Death on a Pale Horse),registered,e9d9ea80-e6eb-4ebb-bc21-0e76d1607a30,allowed,,0.8694167613983154,0f1d08ea-06b3-4871-a890-fff0bdf204ac,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949492/copyright-registrations/the-race-track-death-on-a-pale-horse-e9d9ea80-e6eb-4ebb-bc21-0e76d1607a30.jpg,14.23,
cma_137259,artworks_met/cma_0074_137259.jpg,Mme L . . . (Laure Borreau),registered,fa71d8c5-263f-4f72-ac42-9b77a93b9960,allowed,,0.9001209557056427,d0625c87-1f98-4a34-b334-0f7ec7b8b0e6,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949524/copyright-registrations/mme-l-laure-borreau-fa71d8c5-263f-4f72-ac42-9b77a93b9960.jpg,32.70,
cma_141639,artworks_met/cma_0075_141639.jpg,Twilight in the Wilderness,registered,646cccea-27dd-4d9e-87a6-b30c9ecc3421,blocked,approved_test_dataset,0.9822899997234344,0c2d8446-6dfb-4ed2-a5ad-51bf41039938,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949539/copyright-registrations/twilight-in-the-wilderness-646cccea-27dd-4d9e-87a6-b30c9ecc3421.jpg,15.64,
cma_149410,artworks_met/cma_0076_149410.jpg,In the Waves (Dans les Vagues),registered,8558a910-fc74-4b1f-b5aa-591582e23957,allowed,,0.8808594822883606,8a33dc57-5ecb-4611-a7d1-6c10aba2b372,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949564/copyright-registrations/in-the-waves-dans-les-vagues-8558a910-fc74-4b1f-b5aa-591582e23957.jpg,23.66,
cma_149112,artworks_met/cma_0077_149112.jpg,Church Street El,registered,348be510-b35d-48ec-b863-742c49aa9e37,review_required,approved_test_dataset,0.975633728504181,2c3f6a2b-74f3-4bf1-8e6b-063be9e57651,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949579/copyright-registrations/church-street-el-348be510-b35d-48ec-b863-742c49aa9e37.jpg,15.25,
cma_125249,artworks_met/cma_0078_125249.jpg,The Large Plane Trees (Road Menders at Saint-Rémy),registered,8569a895-a60b-403d-b7dd-f43c5c2d950f,allowed,,0.888455408811569,7d91e7c9-2698-4bd7-93b7-cf263d1d2aed,ready,https://res.cloudinary.com/daz3btopf/image/upload/v1783949591/copyright-registrations/the-large-plane-trees-road-menders-at-saint-r-my-8569a895-a60b-403d-b7dd-f43c5c2d950f.jpg,12.64,
