image_a,image_b,label
same/Afternoon-with-Lily_original.png,same/Afternoon-with-Lily_compress.jpg,plagiarized
same/Afternoon-with-Lily_original.png,same/Afternoon-with-Lily_original copy.png,plagiarized
same/Afternoon-with-Lily_original.png,same/Afternoon-with-Lily_resize.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_blur.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_brightness.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_contrast.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_crop.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_rotate.png,plagiarized
same/Afternoon-with-Lily_original.png,modified/Afternoon-with-Lily_watermark.png,plagiarized
same/Anonymous_construction_original.jpg,same/Anonymous_construction_compress.png,plagiarized
same/Anonymous_construction_original.jpg,same/Anonymous_construction_copy.jpg,plagiarized
same/Anonymous_construction_original.jpg,same/Anonymous_construction_resize.jpg,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_blur.jpg,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_brightness.jpg,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_contrast.jpg,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_crop.jpg,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_rotate.png,plagiarized
same/Anonymous_construction_original.jpg,modified/Anonymous_construction_watermark.jpg,plagiarized
same/Anonymous_construction_original.jpg,different/Anonymous_construction.jpg,plagiarized
same/Ayo_menabung_original.png,same/Ayo_menabung_compress.png,plagiarized
same/Ayo_menabung_original.png,same/Ayo_menabung_copy.png,plagiarized
same/Ayo_menabung_original.png,same/Ayo_menabung_resize.jpg,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_blur.jpg,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_brightness.png,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_contrast.png,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_crop.jpg,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_rotate.png,plagiarized
same/Ayo_menabung_original.png,modified/Ayo_menabung_watermark.jpg,plagiarized
same/Ayo_menabung_original.png,different/Ayo_menabung.png,plagiarized
same/Beautiful-in-Season_original.png,same/Beautiful-in-Season_compress.jpg,plagiarized
same/Beautiful-in-Season_original.png,same/Beautiful-in-Season_original copy.png,plagiarized
same/Beautiful-in-Season_original.png,same/Beautiful-in-Season_resize.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_blur.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_brightness.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_contrast.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_crop.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_rotate.png,plagiarized
same/Beautiful-in-Season_original.png,modified/Beautiful-in-Season_watermark.png,plagiarized
same/Beautiful-in-Season_original.png,different/Beautiful-in-Season.png,plagiarized
same/chisa_original.png,same/chisa_compress.png,plagiarized
same/chisa_original.png,same/chisa_original copy.png,plagiarized
same/chisa_original.png,same/chisa_resize.png,plagiarized
same/chisa_original.png,modified/chisa_blur.png,plagiarized
same/chisa_original.png,modified/chisa_brightness.png,plagiarized
same/chisa_original.png,modified/chisa_contrast.png,plagiarized
same/chisa_original.png,modified/chisa_crop.png,plagiarized
same/chisa_original.png,modified/chisa_rotate.png,plagiarized
same/chisa_original.png,modified/chisa_watermark.png,plagiarized
same/chisa_original.png,different/Chisa.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,same/Desain_ilustrasi_visit_bali_compress.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,same/Desain_ilustrasi_visit_bali_copy.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,same/Desain_ilustrasi_visit_bali_resize.jpg,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_blur.jpg,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_brightness.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_contrast.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_crop.jpg,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_rotate.png,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,modified/Desain_ilustrasi_visit_bali_watermark.jpg,plagiarized
same/Desain_ilustrasi_visit_bali_original.png,different/Desain_ilustrasi_visit_bali.png,plagiarized
same/Lemon-Rebahan_original.png,same/Lemon-Rebahan_compress.jpg,plagiarized
same/Lemon-Rebahan_original.png,same/Lemon-Rebahan_copy.png,plagiarized
same/Lemon-Rebahan_original.png,same/Lemon-Rebahan_resize.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_blur.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_brightness.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_contrast.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_crop.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_rotate.png,plagiarized
same/Lemon-Rebahan_original.png,modified/Lemon-Rebahan_watermark.png,plagiarized
same/Lemon-Rebahan_original.png,different/Lemon-Rebahan.png,plagiarized
